[14-Mar-2019 16:08:19] : 28.135 : 82.643
[14-Mar-2019 16:08:44] :  : 
[14-Mar-2019 16:13:56] : Unable to get a temperature reading!
[14-Mar-2019 16:15:08] : Unable to get a temperature reading!
[14-Mar-2019 16:17:17] : Unable to get a temperature reading!
[14-Mar-2019 16:18:17] : Unable to get a temperature reading with attempts: 11
[14-Mar-2019 16:18:37] : 28.135 : 82.643
[14-Mar-2019 16:20:09] : 28.135 : 82.643
[14-Mar-2019 16:20:37] : 28.135 : 82.643
[14-Mar-2019 16:30:22] : 28.135 : 82.643
[14-Mar-2019 16:43:55] : 28.135 : 82.643
[14-Mar-2019 16:45:11] : 28.135 : 82.643
[14-Mar-2019 16:54:30] : 28.135 : 82.643
[14-Mar-2019 17:01:19] : 28.135 : 82.643
[14-Mar-2019 17:01:48] : 28.135 : 82.643
[14-Mar-2019 17:04:58] : 28.135 : 82.643
[14-Mar-2019 17:07:05] : 28.135 : 82.643
[14-Mar-2019 13:12:21] : 28.135 : 82.643
[14-Mar-2019 13:13:27] : 28.135 : 82.643
[14-Mar-2019 13:14:06] : 32.135 : 89.843
[14-Mar-2019 13:41:19] : 32.135 : 89.843
[14-Mar-2019 13:41:39] : 32.135 : 89.843
[18-Mar-2019 06:52:46] : 16.335 : 61.403
[18-Mar-2019 06:52:47] : 16.335 : 61.403
[18-Mar-2019 06:53:04] : 16.335 : 61.403
[18-Mar-2019 06:53:16] : 16.335 : 61.403
[18-Mar-2019 06:54:11] : 16.335 : 61.403
[18-Mar-2019 06:54:15] : 16.335 : 61.403
[18-Mar-2019 06:54:40] : Unable to get a temperature reading with attempts: 11
[18-Mar-2019 07:01:52] : Unable to get a temperature reading with attempts: 11
[18-Mar-2019 07:02:36] : 16.335 : 61.403
[18-Mar-2019 07:04:45] : 16.335 : 61.403
[18-Mar-2019 07:05:18] :  : 
[18-Mar-2019 07:06:43] :  : 
[18-Mar-2019 07:06:53] :  : 
[18-Mar-2019 07:08:44] : Unable to get a temperature reading with attempts: 
[18-Mar-2019 07:11:17] : 16.335 : 61.403
[18-Mar-2019 07:11:37] : Unable to get a temperature reading with attempts: 11
[18-Mar-2019 07:12:08] : 16.335 : 61.403
[18-Mar-2019 07:14:05] : 16.335 : 61.403
[18-Mar-2019 07:14:33] : 16.335 : 61.403
[18-Mar-2019 07:14:56] : Unable to get a temperature reading with attempts: 11
[18-Mar-2019 09:23:31] : 16.335 : 61.403
[18-Mar-2019 09:24:26] : 16.335 : 61.403
[18-Mar-2019 09:24:32] : 16.335 : 61.403
[18-Mar-2019 09:25:39] : 16.335 : 61.403
[18-Mar-2019 09:26:52] : 16.335 : 61.403
[18-Mar-2019 09:44:14] : 16.335 : 61.403
[18-Mar-2019 09:45:10] : 16.335 : 61.403
[18-Mar-2019 09:47:33] : 16.335 : 61.403
[18-Mar-2019 09:47:47] : 16.335 : 61.403
[18-Mar-2019 10:07:19] : Unable to get a temperature reading with attempts: 11
[18-Mar-2019 10:09:05] : Unable to get a temperature reading with attempts: 11
[18-Mar-2019 10:09:08] : 21.345 : 70.421
[18-Mar-2019 10:16:57] : 21.345 : 70.421
[18-Mar-2019 12:12:32] : 21.345 : 70.421
[18-Mar-2019 12:16:15] : 21.345 : 70.421
[18-Mar-2019 12:45:27] : 21.345 : 70.421
[18-Mar-2019 12:46:58] : 21.345 : 70.421
[18-Mar-2019 12:54:11] : Unable to get a temperature reading with attempts: 11
[18-Mar-2019 12:55:15] : 21.345 : 70.421
[18-Mar-2019 13:16:56] : 21.345 : 70.421
