21-Mar-2019 10:32:25 : 21.345 : 70.421
21-Mar-2019 10:32:50 : 21.345 : 70.421
21-Mar-2019 13:33:59 : 21.345 : 70.421
21-Mar-2019 13:43:44 : 21.345 : 70.421
22-Mar-2019 05:38:59 : 21.345 : 70.421
22-Mar-2019 07:51:36 : Unable to get a temperature reading with attempts: 11
22-Mar-2019 07:53:58 : 21.345 : 70.421
22-Mar-2019 07:55:18 : 23.345 : 74.021
22-Mar-2019 08:57:09 : 23.345 : 74.021
22-Mar-2019 10:21:45 : 23.345 : 74.021
22-Mar-2019 12:28:35 : 23.345 : 74.021
22-Mar-2019 12:28:42 : 23.345 : 74.021
22-Mar-2019 13:46:56 : 23.345 : 74.021
